QTY_ORDERED,UNIT_PRICE,SALES,ORDER_DATE,PRODUCT,PHONE,ADDRESSLINE1,CITY,STATE,POSTALCODE,COUNTRY,CONTACTLASTNAME,CONTACTFIRSTNAME
36,100,6901.92,7/23/2004 0:00,Motorcycles,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
27,100,5438.07,8/27/2004 0:00,Motorcycles,6175558555,39323 Spinnaker Dr.,Cambridge,MA,51247,USA,Hernandez,Marta
29,100,6683.34,9/30/2004 0:00,Motorcycles,90-224 8555,Keskuskatu 45,Helsinki,,21240,Finland,Karttunen,Matti
20,100,4570.4,10/15/2004 0:00,Motorcycles,9145554562,3758 North Pendale Street,White Plains,NY,24067,USA,Frick,Steve
37,100,7667.14,11-02-2004 00:00,Motorcycles,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
26,100,5868.2,11/15/2004 0:00,Motorcycles,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
39,76.67,2990.13,11/23/2004 0:00,Motorcycles,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,Tokyo,106-0032,Japan,Shimamura,Akiko
22,100,3664.1,01-05-2005 00:00,Motorcycles,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
22,100,3834.38,02-02-2005 00:00,Motorcycles,61-7-3844-6555,31 Duncan St. West End,South Brisbane,Queensland,4101,Australia,Calaghan,Tony
21,86.77,1822.17,03-03-2005 00:00,Motorcycles,5085552555,1785 First Street,New Bedford,MA,50553,USA,Benitez,Violeta
66,100,11886.6,04-08-2005 00:00,Motorcycles,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,,WX1 6LT,UK,Devon,Elizabeth
56,100,9218.16,5/13/2005 0:00,Motorcycles,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
50,100,7208,02-11-2003 00:00,Classic Cars,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
46,100,5004.8,4/28/2003 0:00,Classic Cars,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
33,100,4398.24,06-12-2003 00:00,Classic Cars,(171) 555-0297,35 King George,London,,WX3 6FW,UK,Brown,Ann
49,100,5597.76,08-10-2003 00:00,Classic Cars,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
32,100,4526.08,10-06-2003 00:00,Classic Cars,90-224 8555,Keskuskatu 45,Helsinki,,21240,Finland,Karttunen,Matti
44,100,5924.16,10/23/2003 0:00,Classic Cars,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
24,100,3492.48,11-08-2003 00:00,Classic Cars,61.77.6555,1 rue Alsace-Lorraine,Toulouse,,31000,France,Roulet,Annette
26,100,3854.24,11/14/2003 0:00,Classic Cars,(171) 555-7555,120 Hanover Sq.,London,,WA1 1DP,UK,Hardy,Thomas
45,100,5324.4,11/26/2003 0:00,Classic Cars,(93) 203 4555,"Rambla de Catalu¤a, 23",Barcelona,,8022,Spain,Saavedra,Eduardo
39,100,5197.92,01-09-2004 00:00,Classic Cars,2155554369,6047 Douglas Av.,Los Angeles,CA,,USA,Chandler,Michael
49,100,5997.6,2/19/2004 0:00,Classic Cars,7605558146,361 Furth Circle,San Diego,CA,91217,USA,Thompson,Valarie
20,100,2910.4,05-07-2004 00:00,Classic Cars,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
27,100,3378.24,6/17/2004 0:00,Classic Cars,(514) 555-8054,43 rue St. Laurent,Montreal,Quebec,H1J 1C3,Canada,Fresnisre,Jean
30,100,3508.8,7/21/2004 0:00,Classic Cars,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,Dewey,Catherine
25,100,2992,8/20/2004 0:00,Classic Cars,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,Lincoln,Elizabeth
24,100,3427.2,09-10-2004 00:00,Classic Cars,6175559555,8616 Spinnaker Dr.,Boston,MA,51003,USA,Yoshido,Juri
22,100,2692.8,10/14/2004 0:00,Classic Cars,2155554695,782 First Street,Philadelphia,PA,71270,USA,Cervantes,Francisca
33,100,4128.96,11-01-2004 00:00,Classic Cars,(198) 555-8888,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,Bennett,Helen
47,64.93,3051.71,11-05-2004 00:00,Classic Cars,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
25,48.05,1201.25,11/21/2004 0:00,Classic Cars,2125558493,5905 Pompton St.,NYC,NY,10022,USA,Hernandez,Maria
26,75.47,1962.22,12-02-2004 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
48,54.68,2624.64,12/15/2004 0:00,Classic Cars,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
39,100,4046.25,1/31/2005 0:00,Classic Cars,981-443655,Torikatu 38,Oulu,,90110,Finland,Koskitalo,Pirkko
34,100,4846.7,2/23/2005 0:00,Classic Cars,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
32,100,3370.56,3/17/2005 0:00,Classic Cars,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,,75508,France,Da Cunha,Daniel
64,100,9661.44,04-01-2005 00:00,Classic Cars,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
19,100,2764.88,05-06-2005 00:00,Classic Cars,6175559555,8616 Spinnaker Dr.,Boston,MA,51003,USA,Yoshido,Juri
42,100,5398.26,1/29/2003 0:00,Classic Cars,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
31,100,4305.28,04-01-2003 00:00,Classic Cars,(1) 42.34.2555,"265, boulevard Charonne",Paris,,75012,France,Bertrand,Marie
22,100,3347.74,5/28/2003 0:00,Classic Cars,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
26,100,3188.12,7/24/2003 0:00,Classic Cars,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
20,100,3191.2,9/19/2003 0:00,Classic Cars,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
21,100,3536.82,10/21/2003 0:00,Classic Cars,7675-3555,Kirchgasse 6,Graz,,8010,Austria,Mendel,Roland
33,100,5362.83,11-06-2003 00:00,Classic Cars,(171) 555-0297,35 King George,London,,WX3 6FW,UK,Brown,Ann
28,100,3433.36,11/13/2003 0:00,Classic Cars,2155554695,782 First Street,Philadelphia,PA,71270,USA,Cervantes,Francisca
26,100,4263.74,11/25/2003 0:00,Classic Cars,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
31,100,4076.19,12-09-2003 00:00,Classic Cars,6175552555,6251 Ingle Ln.,Boston,MA,51003,USA,Franco,Valarie
48,100,7020.48,02-04-2004 00:00,Classic Cars,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
50,100,6426.5,03-11-2004 00:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
28,100,4591.72,05-04-2004 00:00,Classic Cars,2035559545,567 North Pendale Street,New Haven,CT,97823,USA,Murphy,Leslie
26,100,4033.38,6/15/2004 0:00,Classic Cars,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
32,100,4302.08,7/19/2004 0:00,Classic Cars,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
44,100,7020.64,8/19/2004 0:00,Classic Cars,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
30,100,3855.9,09-08-2004 00:00,Classic Cars,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
38,100,6680.78,10/13/2004 0:00,Classic Cars,6175558555,39323 Spinnaker Dr.,Cambridge,MA,51247,USA,Hernandez,Marta
40,100,6678,10/22/2004 0:00,Classic Cars,(604) 555-3392,1900 Oak St.,Vancouver,BC,V3F 2K1,Canada,Tannamuri,Yoshi
46,61.99,2851.54,11-04-2004 00:00,Classic Cars,6035558647,2304 Long Airport Avenue,Nashua,NH,62005,USA,Young,Valarie
26,100,3188.12,11/19/2004 0:00,Classic Cars,0921-12 3555,Berguvsvgen  8,Lule,,S-958 22,Sweden,Berglund,Christina
27,100,4428,11/29/2004 0:00,Classic Cars,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
43,100,5780.92,12-10-2004 00:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
35,65.63,2297.05,1/20/2005 0:00,Classic Cars,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
37,100,6231.54,2/17/2005 0:00,Classic Cars,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
37,46.9,1735.3,03-09-2005 00:00,Classic Cars,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
27,100,4427.73,05-01-2005 00:00,Classic Cars,(514) 555-8054,43 rue St. Laurent,Montreal,Quebec,H1J 1C3,Canada,Fresnisre,Jean
38,100,5894.94,5/31/2005 0:00,Classic Cars,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
33,100,5265.15,03-03-2003 00:00,Classic Cars,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,,1227 MM,Philippines,Cruz,Arnold
42,100,7599.9,05-08-2003 00:00,Classic Cars,91.24.4555,"12, rue des Bouchers",Marseille,,13008,France,Lebihan,Laurence
42,100,8008.56,07-02-2003 00:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
48,100,9245.76,09-05-2003 00:00,Classic Cars,6175558555,7825 Douglas Av.,Brickhaven,MA,58339,USA,Nelson,Allen
41,100,8296.35,10-10-2003 00:00,Classic Cars,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
30,100,5019.9,11-04-2003 00:00,Classic Cars,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
27,100,5411.07,11-12-2003 00:00,Classic Cars,+47 2267 3215,"Drammen 121, PR 744 Sentrum",Bergen,,N 5804,Norway,Oeztan,Veysel
21,100,3840.9,11/20/2003 0:00,Classic Cars,0221-5554327,Mehrheimerstr. 369,Koln,,50739,Germany,Pfalzheim,Henriette
20,100,3930.4,12-02-2003 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
41,100,7498.9,1/15/2004 0:00,Classic Cars,(1) 47.55.6555,"25, rue Lauriston",Paris,,75016,France,Perrier,Dominique
27,100,4517.91,2/22/2004 0:00,Classic Cars,0897-034555,Grenzacherweg 237,Gensve,,1203,Switzerland,Holz,Michael
28,100,5774.72,04-09-2004 00:00,Classic Cars,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
24,100,3922.56,06-01-2004 00:00,Classic Cars,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,,WX1 6LT,UK,Devon,Elizabeth
44,100,9160.36,07-06-2004 00:00,Classic Cars,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
50,100,9631,08-02-2004 00:00,Classic Cars,6175557555,7635 Spinnaker Dr.,Brickhaven,MA,58339,USA,Barajas,Miguel
21,100,3432.24,8/30/2004 0:00,Classic Cars,0897-034555,Grenzacherweg 237,Gensve,,1203,Switzerland,Holz,Michael
33,100,5521.89,10-04-2003 00:00,Classic Cars,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,,60528,Germany,Keitel,Roland
33,100,6934.62,10/16/2004 0:00,Classic Cars,0221-5554327,Mehrheimerstr. 369,Koln,,50739,Germany,Pfalzheim,Henriette
31,100,6876.11,11-03-2004 00:00,Classic Cars,0921-12 3555,Berguvsvgen  8,Lule,,S-958 22,Sweden,Berglund,Christina
41,71.47,2930.27,11/15/2004 0:00,Classic Cars,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
45,79.65,3584.25,11/24/2004 0:00,Classic Cars,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
33,85.39,2817.87,01-06-2005 00:00,Classic Cars,+358 9 8045 555,"Software Engineering Center, SEC Oy",Espoo,,FIN-02271,Finland,Suominen,Kalle
45,76,3420,02-03-2005 00:00,Classic Cars,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
26,99.04,2575.04,03-03-2005 00:00,Classic Cars,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
12,100,1961.28,5/17/2005 0:00,Classic Cars,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
41,100,8690.36,02-11-2003 00:00,Classic Cars,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
33,100,6034.38,4/16/2003 0:00,Classic Cars,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
46,100,11279.2,06-03-2003 00:00,Classic Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
33,100,8023.29,08-08-2003 00:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
20,100,4904,9/28/2003 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
44,100,8594.52,10/22/2003 0:00,Classic Cars,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
33,100,7474.5,11-06-2003 00:00,Classic Cars,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
21,100,3883.74,11/14/2003 0:00,Classic Cars,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
